date,url,title,source
2025-11-29,https://hamusoku.com/archives/10944774.html,キャバ嬢とLINE交換したイケメンのLINE内容ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944791.html,【ヤングジャンプ】新人漫画大賞４３万円とったAI生成漫画読んでみた,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944825.html,中国共産党の幹部候補・石破茂さん　中国共産党のXにでかでかと掲載される初の元日本国総理大臣になる,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944897.html,【闇堕ちしたホビット族の逆襲】たぬかな　身の危険を感じたのか弱者男性達に返金を提案ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944823.html,婚活を発表した与沢翼さん　モテまくりのLINEを公開ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944809.html,ナイジェリアで子供が数百人消える大規模拉致が多発　全国知事会「排外主義は許さない！移民受け入れて多文化共生社会を実現しよう！」,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944808.html,釧路湿原メガソーラー建設をしている日本エコロジー（大阪）さん　釧路市からの再調査要請を無視して全力で工事再開へ,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944788.html,ガソリン暫定税率廃止法　成立,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944782.html,tuki.さんの顔面データ　暴露系Xアカウント・デスドルに届いてしまう,ハムスター速報
2025-11-28,https://hamusoku.com/archives/10944769.html,NHKさん　ファクトチェックもせずに中国人記者のデマ記事をニュース報道してしまう　日本政府は否定,ハムスター速報
2025-11-27,https://alfalfalfa.com/articles/10973175.html,【画像】浜田雅功の美術展で貰えるティッシュ、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-11-27,https://hamusoku.com/archives/10944495.html,【夜明けのアイリス】アイドルの顔写真を歯医者が見た結果　衝撃の事実が判明するｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944485.html,足立区ひき逃げ事故を起こした３７歳男性　情報隠蔽して逃げ切りに成功…なぜか被害者の情報ばかり晒されることに,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944499.html,YouTuber・Vtuber配信勢　オワコン化していた「YouTuberとかVtuberとか目指してた方 気を付けて」,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944490.html,【支持率下げてやる】高市首相批判の日本のオールドメディア勢　WSJ中国人記者が書いたフェイクニュースを日本でばらまいてしまうｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944483.html,たぬかな結婚でワイ達が気付かなければいけないこと,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944470.html,【淫夢甲子園】暴行は無かったとして甲子園出場した広陵高校野球部員　暴行の疑いで書類送検,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10937365.html,ワイの働き方　会社員としては理想に近い,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944299.html,【細田守】果てしなきスカーレットさん　大爆死ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944265.html,【京都】地元民「このまま中国人観光客なんて来なくなっていい、潤うのはごく一部の観光業界だけで住民にいいことはなんにもありません」,ハムスター速報
2025-11-27,https://hamusoku.com/archives/10944301.html,【Googleの画像生成AI】Nano Bananaさん　日本中のフリーランスデザイナー系の人達を無職に追い込んでしまう,ハムスター速報
2025-11-26,https://alfalfalfa.com/articles/10972633.html,【画像】女性声優さん(35)、ガチで可愛いｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-26,https://hamusoku.com/archives/10943970.html,みいちゃんと山田さん読んだんだが,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944289.html,メルカリ　AIフェイク画像が暴れて買ってはいけない状況になるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944298.html,立憲民主党・野田佳彦「高市首相が台湾有事の答弁撤回した」とデマを拡散して炎上中　中国人観光客の日本復活が始まってしまう悪夢,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944281.html,Z世代が職場に導入して欲しい制度第一位「週休3日」,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944269.html,【北海道】函館朝市「中国人観光客の代わりに台湾の方にたくさん来て頂いてる。商売的にはOKです」,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944251.html,【痴漢天国埼京線】痴漢が多発しているこの時間のこの車両だけは避けた方が良いと注意喚起,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944245.html,【ホビット村の村長】たぬかなさん　４年前から背が高すぎるホビットと結婚していた←突然カミングアウトした理由考察ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10944244.html,参政党　公約通りスパイ防止法案提出,ハムスター速報
2025-11-26,https://hamusoku.com/archives/10937003.html,ハローワークとかいう闇,ハムスター速報
2025-11-25,https://alfalfalfa.com/articles/10972474.html,【画像】剛力彩芽(32)、いつの間にか美人になってたｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-25,https://alfalfalfa.com/articles/10972507.html,【悲報】福島みずほさん、党大会で党員さんにめっちゃ怒られてた,アルファルファモザイク
2025-11-25,https://alfalfalfa.com/articles/10972515.html,【悲報】ゆたぼん、迷走し始める,アルファルファモザイク
2025-11-25,https://alfalfalfa.com/articles/10972532.html,【悲報】ヤマザキ、発注ミスでパンを大量に仕入れてしまう…「助けてください🥺」,アルファルファモザイク
2025-11-25,https://hamusoku.com/archives/10943959.html,日本人女性「ホストに貢ぎたい」　海外出稼ぎで２か月２０００万円稼ぐ,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10944019.html,【ありがとう習近平】中国政府　日本の為に中国人観光客を２０２６年３月末まで規制,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943953.html,日本に行く予定だった中国人観光客が韓国に殺到　あまりの迷惑さに韓国人が中国人排斥デモ開催「中国人は出ていけ」「ノービザ反対！」,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10936822.html,ワイ、離島に移住して４年が経過,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943972.html,aikoさん　ついに50歳になる,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943921.html,【非モテ男性を嘲笑する男磨きハウス】Abemaが炎上「38歳子供部屋おじさん、 合コンでの独り言がヤバすぎるw」←男女逆バージョンが作られて話題に,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943958.html,【ダウンタウン】松本人志に女性を紹介したと報じた記事で名誉毀損訴訟を起こしたお笑い芸人・渡辺センスさんが勝訴　フライデーに賠償命令,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943917.html,ワンパンマン　作画が手抜きすぎて炎上　生成AIで適当にやった疑惑まで出てくるｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943916.html,【脂肪は財産】美容整形経験者が語る『整形前に戻ったらやらない施術』,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10943897.html,【ドラレコ動画見つかる】足立区の盗難車による11人死傷ひき逃げ事件　未だに氏名も国籍も全て非公開　外国人か精神疾患で無罪パターンが濃厚,ハムスター速報
2025-11-25,https://hamusoku.com/archives/10936820.html,ワイ「ダイソーでアレを買うんや！」ダイソー「ハッピープライスパラダイス～♪」,ハムスター速報
2025-11-24,https://alfalfalfa.com/articles/10972148.html,【画像】6万6000円のガンプラ、とんでもない模様,アルファルファモザイク
2025-11-24,https://alfalfalfa.com/articles/10972224.html,【悲報】新テニスの王子様強さランキング、環境トップが人外しかいないくなる,アルファルファモザイク
2025-11-24,https://alfalfalfa.com/articles/10972138.html,Z世代、35%が「週休3日」希望,アルファルファモザイク
2025-11-24,https://alfalfalfa.com/articles/10972186.html,【画像】お金がない…年金9万円おじいちゃんのお部屋に不穏なもの映ってしまう,アルファルファモザイク
2025-11-24,https://alfalfalfa.com/articles/10972241.html,【画像】アメリカ人「ほい、職場での男女平等が実現されていない証拠がこれね」パシャ,アルファルファモザイク
2025-11-24,https://alfalfalfa.com/articles/10972243.html,【悲報】中国外務省「日本は誠意見せろ」,アルファルファモザイク
2025-11-24,https://hamusoku.com/archives/10943793.html,【日本男はこんなにキモい】日本のフェミニストアカウント達　韓国人のなりすましだったという衝撃の事実が明らかになる,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10940414.html,大学生ワイの今日のファッション評価してクレメンス,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10943752.html,【選挙互助会】国民民主党　立憲民主党と悪魔合体し候補者一本化して大炎上中　悪夢の民主党再び,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10942450.html,年収６００万円家庭の手取り推移　ヤバイｗｗｗｗｗｗ,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10936819.html,真面目な話、チー牛にならない為の教育法って何やろな,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10936815.html,ChatGPTのお世辞がうざい,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10936814.html,MD使ってた奴、思い出を語ってけ！！,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10943646.html,Xにアカウント所在地表示機能が追加←X整形女性アカウント達が韓国誘導ステマだという事がバレる　ステマに乗せられて奇形にされてしまう日本人女性の被害が多発,ハムスター速報
2025-11-24,https://hamusoku.com/archives/10936809.html,20代前半ワイ「服はとにかくブランド！Tシャツ1万円！ジーパン2万円！アウター5万当たり前！」,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943548.html,高市首相批判を繰り返し日中友好に取り組めと主張する立憲民主党　ヤフコメ１万件超の大炎上中「真っ当な政策の邪魔にしかならない姿勢」「ホントにホントに立憲いりません。」,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10942936.html,ワンピース　ルフィが半年間登場してないという現実ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943239.html,カードゲームオタクが風呂に入らなくなった理由,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943513.html,中国人観光客のキャンセルに大騒ぎしてるホテル業界に日本人が思ってること←１1万いいね,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943483.html,美容整形界隈　子供に成長ホルモン打たせようとし始める,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943479.html,中国共産党のスパイ疑惑のある立憲民主党・岡田克也さん　昔から中国の為に国会で動いていた,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943476.html,【オールドメディア】新聞　凄まじい減少率でガチでオワコンにｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943468.html,中国で謎の呼吸器疾患が急速に拡大　子ども達の死亡報告が相次ぎ騒然,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943457.html,マンジャロでダイエットしようとした結果,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10936734.html,上司「ワイ君ってさ、発達障害とかある？」ワイ「…それはなぜですか？」,ハムスター速報
2025-11-23,https://hamusoku.com/archives/10943380.html,台湾の国会議員団　サナエタオルを持って日本応援を呼び掛ける「友人の困難を座視すべきではない」「高市首相の答弁は台湾にとって非常に重要な態度表明であり感謝している」,ハムスター速報
2025-11-22,https://alfalfalfa.com/articles/10971662.html,【公開処刑】女子高生さん、全国放送で下着の色をバラされてしまう。。。【Pickup】,アルファルファモザイク
2025-11-22,https://hamusoku.com/archives/10943262.html,Amazonブラックフライデーでおすすめな物あるか？,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943344.html,石破茂　中国共産党期待の人材としてプロパガンダ動画デビューｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943335.html,台湾メディア「淫夢」「野獣先輩」「１１４５１４」,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943292.html,『人件費が高騰してるから値上げ』←これ,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943274.html,早稲田大学名誉教授・池田清彦さん　中国共産党が好きすぎてダブスタ炎上芸を披露ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943237.html,ワイ「派遣さんにもう仕事教えたくないです…」上司「なんでだ？」,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943257.html,【高市首相ありがとう】中国人観光客がいなくなったことでホテル料金が安くなる,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943243.html,中国「パンダだけじゃなく中国人留学生を停止して日本のFラン大を潰すぞ、どうだ怖いか？」,ハムスター速報
2025-11-22,https://hamusoku.com/archives/10943002.html,【クソダサ】日本のロック界隈　中国共産党の為に高市首相批判に全力を出し始めて炎上ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942935.html,【マイクロビキニ部】カービィのエアライダー　無法地帯になるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10943004.html,細田守監督最新作『果てしなきスカーレット』ゴミすぎて大炎上中「インフルエンザの時に見る悪夢のような体験」「１００ワニと同レベル」,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942943.html,岐阜大学の医学生「クラファンで５８万円ください！世界一の心臓外科医になるためにアメリカ留学してきます！」←高須克弥先生もガチギレするレベルで大炎上,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942938.html,結婚８年目主婦です。 朝ごはんでこれはアリですか？,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942940.html,マッチングアプリに総額３０万円投入して５年間やった結果,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942932.html,ファミリーマートのトイレの小便器でうんこした結果,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942927.html,日産自動車さん　車を売れば売るほど赤字になる罰ゲームだったｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942558.html,若者「挨拶しない自由もありますよねｗ」　社会「別に挨拶しなくてもいいけど…」,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10942911.html,【最強ナマポ生活】生活保護は同時に６つの市や区にまたがって受給可能だった　月の手取り７０万円以上,ハムスター速報
2025-11-21,https://hamusoku.com/archives/10936168.html,お前らがtwitterじゃなくて『おんJ』にいる理由,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942766.html,中国「海産物輸入停止の次はパンダを停止する！どうだ？怖いか？」,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942741.html,台湾総統が日本支持を表明　台湾外交部長「どんどん日本に旅行して日本の産品を買い、友好の意思を示してほしい」と台湾人に呼びかけ←中国発狂ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942725.html,整形手術で失明事故を起こしたクマ取り脱脂　外科専門医の感想,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10936166.html,バイト先に本社から来た管理職(子供3人、都会住み)「お客様のことを考えてもっとプロ意識を持って！」,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942216.html,日本の貧困化　めちゃくちゃ進んでる事が可視化される,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942218.html,Abema『男性DV被害者』の回　地獄すぎる・・・,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942205.html,【北海道】富良野が中国人に占領され『日本人お断り』の赤の大地に,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10935406.html,期間工１年行った結果ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-20,https://hamusoku.com/archives/10942206.html,沢尻エリカさん　整形専門家から整形方法について苦言を呈される,ハムスター速報
2025-11-19,https://alfalfalfa.com/articles/10970562.html,【画像】篠原ともえさん(45)の近影がこちらｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-19,https://hamusoku.com/archives/10942444.html,マンガにおける担当編集者の重要性がわかるエピソードｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942573.html,【茨城県】外国人男性３人による女子中学生誘拐未遂事件が発生,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942553.html,すき家のローストビーフ丼　店員ガチャだったｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942517.html,反日原爆K-POP中国人aespaニンニンさん　予定通り紅白歌合戦に出場するとＮＨＫが発表←出場停止署名７万人突破,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942431.html,迷惑な中国人観光客がいなくなった日本に歓喜の声をあげる海外SNS「日本旅行で最悪な点は中国人が沢山いること」,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942451.html,【紅白出場】反日原爆K-POPアイドルaespaさんのダンス←ダサすぎて恥ずかしいｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942446.html,新潟県で体長５０ｍのクマが発見される　もう終わりだよこの県,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942441.html,タイ「うちも中国人観光客が来なくなったけど、めっちゃ快適になったよ！日本良かったじゃん！！！」,ハムスター速報
2025-11-19,https://hamusoku.com/archives/10942424.html,小野田紀美・経済安全保障相「不法滞在・不法就労は我が国では許しません。むしろ違法な人へ毅然と対応することが真っ当な人の不安を解消することに繋がります」,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942220.html,【創価学会】公明党　立憲民主党・国民民主党と悪魔合体する為に動き始める,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942309.html,【サンデー】人気漫画『シテの花』の担当編集　ヤバすぎると話題に,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942211.html,宮城県の高校サッカー界隈　いじめ・飲酒・喫煙のクズだらけで終わるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942230.html,アメリカ・トランプ大統領「中国が台湾を侵攻すれば北京を爆撃する」,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942231.html,【閲覧注意】日本で整形手術をやって失明した人が見つかる　整形女子界隈に衝撃が走る,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942210.html,中国「沖縄は日本ではない」台湾の次は沖縄占領へ動き出す,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942221.html,【紅白歌合戦出場決定】反日K-POPアイドルグループaespaさん　原爆ライトを絶賛した過去が掘り返され大炎上中　紅白出場停止のオンライン署名始まり４万人突破,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942209.html,【テレビ離れ】若い世代の３割がテレビを見なくなる　テレビはジジババ専用放送局に,ハムスター速報
2025-11-18,https://hamusoku.com/archives/10942202.html,立憲民主党・岡田克也　中国共産党のスパイ説が出てくる,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10935096.html,ワイ、AI生成動画で上司（50代男性）を動かしてしまう…,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10942039.html,【祝】高市首相のおかげで中国人観光客がガチで消える　中国の旅行会社は日本旅行の販売停止　民泊は中国人からのキャンセルが殺到　日本人にようやく旅行チャンス,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941944.html,中国の当たり屋　レベルが違うｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941940.html,立憲民主党・泉健太「立憲民主党議員は『本質（質問する意味）』『成果（国民に届ける内容）』『礼節（人として）』をもっともっと重く考えよう！」クズすぎる立憲議員達にアドバイス,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941945.html,マツコ「整形女子が綺麗だと思えないの。美の基準が違いすぎて、街を歩いてる港区女子の顔が怖くて最近」,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941935.html,【ニトリあるある】ニトリのテーブルに出てくる謎のイボ←これは一体なんなのか？,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10940413.html,【閲覧注意】拒食症女性界隈　まじで恐ろしい事になってる・・・,ハムスター速報
2025-11-17,https://hamusoku.com/archives/10941910.html,中国政府「貴様は俺を怒らせた。日本に観光客行かせない」←台湾で絶賛されていたｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-16,https://alfalfalfa.com/articles/10969712.html,【画像】有名コスプレイヤーの集合写真、かわいいしか存在しない【Pickup】,アルファルファモザイク
2025-11-16,https://hamusoku.com/archives/10935088.html,地下アイドルとデートしてきたぞ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941763.html,【祝】高市首相のおかげで中国人観光客だけでなく中国人留学生も消える事に,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941596.html,ワイ(32)、ついに派遣社員を脱却できる事が決まる,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941731.html,NTT「AIで従業員の半分いらなくなるかも」「ホワイトカラーはマジで危機感持った方が良い」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941725.html,健康保険組合　高齢者医療費負担増で半数赤字「もう限界に達している」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941722.html,Amazonの荷物が届かない原因　置き配盗難だった,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941717.html,論文「長い休暇をまとめて取るより、短い休暇をこまめに取った方が心身に良い」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941703.html,【祝】高市首相のおかげで中国人観光客が続々と日本旅行キャンセルを表明「日本に行くのをやめた」違法中国人白タクと民泊が終わりへ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941700.html,医者「若い頃に過度なダイエットしてる人の頭部CT検査やった結果」,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941152.html,【さす九】Ｘ女性「結婚生活って夫が妻にどれだけ感謝できるか、妻の体調や心境変化に気づけるか、にかかってると思う。」ミラーリングひろし出動ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-16,https://hamusoku.com/archives/10941187.html,公立小学校の先生「好きな場所で授業を受けていいんだよ。 床にシートを広げて聞いても、机を隅に動かしても、先生の近くでノートを取ってもいいよ」,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10940444.html,手描きのふりしたAI絵師(すぐバレる)が続出している件,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941172.html,離婚の現実　地獄すぎる・・・,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941561.html,【和製ディカプリオ】年下大好きセカオワ深瀬さん　イジられすぎて病んでしまう,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941551.html,違法ＮＰＯフローレンス　補助金で建てた施設を担保に5000万円借金して人件費にした件　テレビ報道される,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941547.html,立憲民主党　高市首相の睡眠時間に難癖をつけ始めて炎上中,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941534.html,一万円で買えるマンション　見つかる,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10939400.html,【悲報】ワンピース、いつの間にかアンチだらけになる,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941518.html,ドイツ「もう難民いらなくね？難民は帰国すべき、送還しよう」,ハムスター速報
2025-11-15,https://hamusoku.com/archives/10941510.html,【祝】高市首相のおかげで中国人の訪日停止へ,ハムスター速報
2025-11-14,https://alfalfalfa.com/articles/10969159.html,【画像】この吉岡里帆、レベチ過ぎわろたｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2025-11-14,https://alfalfalfa.com/articles/10969260.html,【朗報】サッカー協会さん、「韓国国旗に見える」と言われたあの画像を変更へ,アルファルファモザイク
2025-11-14,https://hamusoku.com/archives/10941283.html,【サッカー日本代表vsガーナ代表】ガーナ代表の足が曲がる放送事故,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941196.html,【くそみそテクニックで学ぶMS法人】開業医達「赤字で苦しい（MS法人作って赤字偽装）！俺達開業医の給料あげて（看護師とかはどうでもいいです）！！！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941166.html,米屋「コメが高値だと売れない！どうして買ってくれないの？在庫山積みなんですけど！！！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941193.html,ヒカル・進撃のノア夫妻のオープンマリッジの現実ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941155.html,クロネコヤマト「日本人をリストラして補助金が出るベトナム人雇います！」,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941194.html,橋本環奈ちゃん　瘦せすぎて心配,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941167.html,すき家のローストビーフ丼　ヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941164.html,【サムライブルー(笑)】サッカー日本代表公式アンバサダー『JI BLUE』　韓国に乗っ取られ太極旗で韓国を応援開始ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-14,https://hamusoku.com/archives/10941151.html,立憲民主党・杉尾ひでや　国会で虚偽文書をもとに高市首相を攻撃して大炎上中　齊藤健一郎議員が暴露,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10941005.html,中国　高市政権に激怒「日本が台湾海峡情勢に武力介入すれば侵略行為となる。中国側は必ず正面から痛撃を食らわす」創価学会・公明党も高市首相を批判し中国の為に動き出す,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940979.html,ユータック株式会社のトラックドライバー　サービスエリアで公開放尿ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940909.html,【中国】大阪総領事「高市の首を斬り落としてやる」に続いて「今の中国の軍事力が昔のままだと思うなよ？取り返しつかねえことになるぞ」ガチで日本を恫喝し始める,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10934572.html,精神科行く奴「ワイは発達障害か精神疾患なんや！！」,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940881.html,"婚活おばさん「カフェ入ってお会計¥2,500で¥1,000要求してきて引いた」",ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940907.html,【NPO利権】フローレンス　東京都渋谷区とのヤバい補助金癒着がバレて謝罪,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940900.html,ホロライブVtuber・鷹嶺ルイさん　コードギアスとコラボして大炎上中「本編と何の関わりもない中年の配信者が立っているのは何故ですか？」「Vアンチの気持ちがわかりました」,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940891.html,韓国で整形に３０００万円かけて失敗した人のポスト　辛すぎると話題に,ハムスター速報
2025-11-13,https://hamusoku.com/archives/10940872.html,【テレ朝】報道ステーションさん　立憲民主党・蓮舫の国会クイズ大会を絶賛ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940670.html,北海道「インドネシア人留学生に年３７０万円支給します！」,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940673.html,【過去最大の赤字】資生堂さん　産んだ女性と産んでない女性が会社内で紛争してしまう←女性が活躍する会社３年連続１位なのになぜなのか？,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10940667.html,ひろゆき「中国人が３回も逮捕されてるけど、日本は何故外国人犯罪者の滞在許可が更新されるの？」,ハムスター速報
2025-11-12,https://hamusoku.com/archives/10933531.html,ワイ165cm 116キロのニート　親に殺されそうなんやが・・・,ハムスター速報
