date,url,title,source
2025-06-21,https://hamusoku.com/archives/10897095.html,外国人「免税で生卵を買いたい」,ハムスター速報
2025-06-20,https://alfalfalfa.com/articles/10865472.html,【動画】現役アイドル、YouTube配信中に住所バレwwwwwwwwwwwwwwww,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865489.html,【悲報】国分太一に日本テレビが激怒　←こういう事だった。【pickup】,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865522.html,【動画】信号無視する中国の無人配送トラックｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865560.html,【国分太一】 業界内では「スタッフにわいせつな写真おねだり、暴力的な言動があったといわれている」日テレは「お答えできません」,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865481.html,【動画】キャンペーンガールのお姉さん「なんかこの衣装、ちょっと小さくないです…か？」,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865457.html,【画像】グラドルさん、凄い格好で夢の国に行ってしまうｗ,アルファルファモザイク
2025-06-20,https://alfalfalfa.com/articles/10865478.html,【画像】創価学会の集会の様子、流出するwwwww,アルファルファモザイク
2025-06-20,https://hamusoku.com/archives/10896740.html,【岸田の宝】中国人が日本人の肝臓を募集「５０歳以下のO型の人の肝臓募集中！謝礼金もあります！」,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896194.html,バンダイナムコさん　名実共にクソ企業になる,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896845.html,ガソリン減税法案に反対している自民党さん　チンパンジー並の知性を国会で披露,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896833.html,ガソリン暫定税率廃止法案　衆議院で可決←自民党ガチギレして参議院で審議せず終了へ「２万円ばらまく財源はあるがガソリン減税の財源は無い」,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896776.html,ＴＯＫＩＯ・国分太一さん　お気持ち表明,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896741.html,栃木県のイチゴ農家　外国人技能実習生の２３歳女性を性奴隷にしていた事が判明,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896756.html,【鉄腕DASH降板】日本テレビ　国分太一にガチギレしていた,ハムスター速報
2025-06-20,https://hamusoku.com/archives/10896739.html,鹿を暴行していた中国人の動画を公開したへずまりゅうさん　中国人から訴えられる,ハムスター速報
2025-06-19,https://alfalfalfa.com/articles/10865196.html,【動画】れいわ・山本太郎の暴言、掘り起こされるｗｗｗ,アルファルファモザイク
2025-06-19,https://alfalfalfa.com/articles/10865214.html,【顔面開示】JCを誘拐した犯罪者のニュース、コメント欄が地獄【pickup】,アルファルファモザイク
2025-06-19,https://alfalfalfa.com/articles/10865186.html,【画像】森香澄のセクシーボディラインｗｗｗｗｗ,アルファルファモザイク
2025-06-19,https://alfalfalfa.com/articles/10865191.html,【画像】佳子さま、ブラジルでも大人気ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-19,https://alfalfalfa.com/articles/10865202.html,【悲報】中川翔子さんの事務所、措置に出るｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-19,https://alfalfalfa.com/articles/10865190.html,【画像】eスポーツの優勝者、ゴミみたいな扱いをうける,アルファルファモザイク
2025-06-19,https://hamusoku.com/archives/10896559.html,【山尾しおり】れいわ化した国民民主党　パヨク政策がバレて政党支持率・参院選投票先の両方で激減し立憲民主党以下の元に戻る,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10893823.html,上司｢来年から３万円昇給ね＾＾｣ 新卒ワイ｢やったぁ！｣,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10896475.html,【インバウンド】外国人観光客だらけの伏見稲荷大社　悲惨すぎる,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10896481.html,女子バスケットボール　終わる,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10896471.html,大阪万博さん　遂に日本パビリオンで日本の伝統芸能を展示して恥を晒してしまう・・・,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10896456.html,ジュニアアイドルの母親さん　使用済みのワンピースやショートパンツをメルカリで出品　大炎上して通報され凍結へ,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10893530.html,さっきオンライン会議で自宅謹慎処分起こった,ハムスター速報
2025-06-19,https://hamusoku.com/archives/10896429.html,コメ価格暴落　新潟コシヒカリが３割安　転売ヤーの在庫が市場に出回り始める,ハムスター速報
2025-06-18,https://alfalfalfa.com/articles/10864959.html,【画像】中川翔子さん、霊媒師とのコラボで号泣してしまう,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864957.html,【画像】真木よう子のお辞儀、綾瀬はるかのお辞儀　←我々の想像を超えてくる【pickup】,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864972.html,【画像】剛力彩芽さん、髪を染めて美人になる,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864917.html,【画像】大人気グラドルさん、JK時代から完成されていたｗｗｗｗ,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864855.html,【悲報】怒られたからニート脱出計画書作ったら母親が突然泣き崩れた,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864910.html,AKBアイドル、真実を語ってしまう,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864956.html,【画像】錦織の不倫相手、我々の想像を超えてくる,アルファルファモザイク
2025-06-18,https://alfalfalfa.com/articles/10864921.html,【ざまあ】ハッカーさん、Switch2でアカBAN祭りｗｗｗ,アルファルファモザイク
2025-06-18,https://hamusoku.com/archives/10896310.html,中川翔子に妊娠祝いとしてスイッチ２を送った友達　見つかる,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896145.html,自然派ママさん「塩は塩化ナトリウムの入っていないものを選ぶスーパーなどで売っているものはほとんど塩化ナトリウムが入っているので注意 )」,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896149.html,中年女性「男に社会やらせてたら米が無くなってた」,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896200.html,女性から男性になった人の感想「驚いたのは男性はこんなに雑に世の中から扱われてるのか」「女の子扱いされるのは嫌だったが大切にされてきたこともわかった」,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896184.html,【岸田の宝】自民党が受け入れた無職の外国人達　今日も元気に新宿で日本人女性宅に侵入し暴行を加え脅迫　強盗致傷容疑,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896181.html,トランプ政権が１００万人の不法移民を国外追放した結果　アメリカ人の賃金が上昇,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896168.html,石破自民党「外国人への生活保護だけは絶対にやめない！資産調査もしない！海外に送金しててもオッケー！！！」,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896161.html,スイッチ２転売ヤー購入疑惑の中川翔子さん　炎上を止める為に『謎の友達』を登場させた事により再炎上へ,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10896143.html,【コミュ障】石破茂　日本の恥としてG7で晒され炎上中,ハムスター速報
2025-06-18,https://hamusoku.com/archives/10892660.html,東京は車いらない民と地方で残クレアルファード民ってどっちが幸せなの？,ハムスター速報
2025-06-17,https://alfalfalfa.com/articles/10864621.html,【朗報】ワイ、一人でヒトカラしてたら女2人が乱入してきて『結婚』することにwwwww　【pickup】,アルファルファモザイク
2025-06-17,https://alfalfalfa.com/articles/10864628.html,【動画】バイク乗りさん、女性のミニスカが風でなびいたのをガン見した結果,アルファルファモザイク
2025-06-17,https://alfalfalfa.com/articles/10864613.html,【終了】自転車の反則金額が正式決定で自転車乗り咽び泣く。傘差し5000円、イヤホン5000円、スマホ12000円,アルファルファモザイク
2025-06-17,https://alfalfalfa.com/articles/10864587.html,【画像】高校時代から胸を見られていたグラドルさんがコチラ,アルファルファモザイク
2025-06-17,https://alfalfalfa.com/articles/10864583.html,【悲報】加熱不十分な鶏肉チャーシューのラーメン店、通報者５０人激増,アルファルファモザイク
2025-06-17,https://hamusoku.com/archives/10896008.html,【反社】LUUP等の電動キックボード　交通違反の検挙数が登録数の２倍近くある事が判明,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10893525.html,「あっ…これ説教始まるやつだ…」ってなる上司の枕詞,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895975.html,東京の朝の通勤ラッシュ　地獄すぎる・・・,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895908.html,デンマーク女性達「男女平等だから兵役いきます」日本のフェミニスト達「・・・」,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895905.html,公約を守らないと国会で宣言している石破自民党さん　現金給付やらない雰囲気を出し始める,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895906.html,旦那が不倫した結果→メシウマ展開にｗｗｗｗｗ,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895912.html,中川翔子さんのスイッチ２転売ヤーから購入疑惑　事務所が正式回答,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895902.html,国民民主党が参院選の公約発表「手取りを増やす夏」,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895892.html,自分が毒親に育てられたかどうかで”意味が変わる文章”が見つかり話題に　１０万いいね,ハムスター速報
2025-06-17,https://hamusoku.com/archives/10895883.html,日本人ファーストを掲げる参政党　政党支持率が３倍伸び維新・公明・共産党を抜き４位に浮上,ハムスター速報
2025-06-16,https://alfalfalfa.com/articles/10864360.html,【画像】マスク美女「あたし、石原さとみに似てるって毎日言われてましたw」←マスク取った結果【pickup】,アルファルファモザイク
2025-06-16,https://alfalfalfa.com/articles/10864330.html,【動画】ウイグル族の美女、中国男と強制結婚させられてしまう,アルファルファモザイク
2025-06-16,https://alfalfalfa.com/articles/10864298.html,【画像】陸上部JKさん、そうはならんだろと話題にｗｗｗｗｗｗ,アルファルファモザイク
2025-06-16,https://alfalfalfa.com/articles/10864334.html,【画像】磯山さやかさん、妖艶すぎてヤバいwwwwwww,アルファルファモザイク
2025-06-16,https://alfalfalfa.com/articles/10864333.html,【悲報】幼稚園児さん、お小遣いを高齢者に寄付させられるｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-16,https://hamusoku.com/archives/10895711.html,【戦犯玉木】山尾しおり・夫婦別姓法案により国民民主党　支持率が更に激減しガチでオワコンに,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10892669.html,同僚が尿路結石で休んだんやが,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895644.html,【千葉】路上で日本人を包丁で刺したミャンマー人「思わず包丁が当たってしまった」安定の外国人不起訴コースが見えてくる,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895648.html,ディズニーの全力ポリコレ映画『白雪姫』が過去最大級の大爆死　出演女優「控えめに言って傷つき、不安を感じている」,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895646.html,イヤホン←ガチで危険だった　耳の中にカビが生える上に難聴になると認知症リスクも,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10893791.html,自民党が来年から始める独身税　独身税デマ論が出回りネット上で論争に,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895624.html,日本人ファーストを掲げる参政党さん地方選挙でトリプルトップ当選を達成　自民党の移民受け入れ政策にイライラした支持者が流れる,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895601.html,中国人白タクドライバーの稼ぎが凄い事になってる　警察も検挙できない白タクビジネス月収１００万円,ハムスター速報
2025-06-16,https://hamusoku.com/archives/10895599.html,スイッチ２転売ヤーからの購入疑惑で炎上中の中川翔子さん　過去の虚言癖の歴史がファンにより発掘されてしまう,ハムスター速報
2025-06-15,https://alfalfalfa.com/articles/10864167.html,【朗報】女優の加藤あい(43)の現在、我々の想像を超えてくる【pickup】,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864066.html,【悲報】天文学者「宇宙へのメッセージ送信は人類を滅亡させるかもしれない危険な行為。絶対やめて下さい」,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864112.html,【画像】田中みな実、こんなに小さかったんか,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864105.html,【動画】バニーガールが接客してるお店、我々の想像を超えてくる,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864113.html,【動画】磯野波平(54)、死にかける,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864111.html,【画像】渡邊渚さん、コスプレさせられ檻に入れられてしまう　←こんなん許されるんか？,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864047.html,【悲報】パパ活おぢ、さすがに笑えない状況になってしまう,アルファルファモザイク
2025-06-15,https://alfalfalfa.com/articles/10864027.html,【悲報】備蓄米がフリマアプリで転売、５キロ５４８０円 ← 新米よりも高いｗｗｗ,アルファルファモザイク
2025-06-15,https://hamusoku.com/archives/10895525.html,自民党「給付額２万円というのは庶民の食費にかかる１年間の消費税負担額」「働いていない人にはボーナスで４万円です」,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895517.html,中川翔子さん　Switch2を転売ヤーから購入疑惑が出てしまい炎上　お気持ち表明,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895137.html,登山とかいう最高の趣味wwwwww,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895471.html,【熱中症注意報】冷感グッズ意味なかった,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895432.html,外国人観光客　ガチで民度がヤバイ,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895422.html,ウーバーイーツの注文がガチで危険すぎる　対策はこれしかない,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895242.html,ワイの名前キラキラネームすぎて辛い,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895401.html,【サイレント値上げ】６Pチーズ　３０年でこれだけ変化してしまう,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10895384.html,【ネッコ】最高過ぎる張り紙　見つかる,ハムスター速報
2025-06-15,https://hamusoku.com/archives/10892346.html,学食ワイ「この定食のキャベツ、骨ばっかじゃん」陽キャ「え？　キャベツの骨？ｗ」,ハムスター速報
2025-06-14,https://alfalfalfa.com/articles/10863703.html,【悲報】20代未婚女性の卵子の数を調査する事業、炎上して中止ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863834.html,【画像】体育祭の一軍JKwwwwwwwwww【pickup】,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863845.html,【ゲキヤバ】イランさん「イスラエルへの攻撃を邪魔する国は標的になる」,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863831.html,【動画】タイの高校、校則を破ったJKの頭髪を公開処刑　←これには峯岸みなみさんもドン引き,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863753.html,【画像】身長184のデカ女子グラドルがコチラｗ,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863793.html,無職パチンカス、1万円札にヒモを付けて投入した1万円を取り戻そうとして逮捕ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863757.html,【画像】Z女子「かわいいの基準はこれ」,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863708.html,進次郎、コメ転売禁止を発表！違反で１年以下の拘禁刑または100万円以下の罰金,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863717.html,【画像】中国さん、vtuberの中身を公開してしまうｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-14,https://alfalfalfa.com/articles/10863723.html,【動画】中国の幼稚園、とんでもないことになっていた,アルファルファモザイク
2025-06-14,https://hamusoku.com/archives/10895263.html,石破茂「現金バラマキ批判が多いので子供に４万円配ります！働いていない人にも４万円！働いていない外国人にも４万円！これで満足か？」,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10894798.html,とあるVチューバーにファンアート無視されたからブロックした,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895245.html,X民「たった2万配るくらいなら、いらないから、外国人を強制送還してほしい。その飛行機代にしてもらった方が嬉しい。」８万いいね,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895239.html,石破自民党による現金給付案　一般市民にバカにされまくる,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895175.html,茎わかめの包装動画　まさかすぎて７万いいね,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895163.html,働いてない人に４万円配る予定の石破自民党に千葉県知事がガチギレ「全員、地方自治体に来て、この給付事務に従事してみては。無駄で、自治体を疲弊させる話にうんざり」,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895089.html,米農家ワイ、備蓄米にブチギレ,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895143.html,シベリアンハスキーさん　歌が上手すぎる,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10895134.html,X民「クルド人が治安守ってる説あるで」,ハムスター速報
2025-06-14,https://hamusoku.com/archives/10894761.html,生活保護受給者の皆さんナマポに不満いっぱい「支給金や物資を提供してほしい」「車を使えるようにして欲しい」「ナマポの金額を増やして欲しい」,ハムスター速報
2025-06-13,https://alfalfalfa.com/articles/10863365.html,【画像】本郷柚巴とかいうたわわ星人wwwwwwwwwwww,アルファルファモザイク
2025-06-13,https://alfalfalfa.com/articles/10863392.html,【速報】万引きしたあと店員をボコったイケメン、逮捕されるw,アルファルファモザイク
2025-06-13,https://alfalfalfa.com/articles/10863507.html,【画像】広末涼子にそっくりのグラドル、発見される【pickup】,アルファルファモザイク
2025-06-13,https://alfalfalfa.com/articles/10863491.html,【速報】石破茂首相、参院選公約で1人2万円の給付表明！さらに非課税世帯と子どもにプラス２万,アルファルファモザイク
2025-06-13,https://alfalfalfa.com/articles/10863397.html,【画像】アイドルオーディションにとんでもない逸材があらわるｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-13,https://hamusoku.com/archives/10894891.html,【放送事故】西武ライオンズのマスコットキャラ・レオくん　やらかしてしまうｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894883.html,【自民党】外国人に職務質問した警察官が噛みつかれる　別の外国人にも車で襲撃され発砲,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10892322.html,2007年「ニコニコ！ボカロ！秋葉原！CLANNAD！らきすた！グレンラガン！電王！みなみけ！ハヤテ！」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894832.html,【旦那デスノートでお馴染み】妻「旦那に不凍液６本飲ませてみた」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894805.html,【トイレ】ウォシュレット使い　おじさん扱いされる時代に,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894796.html,米の転売禁止へ　メルカリの転売ヤー発狂,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894764.html,ネコを治療した獣医師　死亡,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894763.html,石破自民党「現金２万円じゃお前ら不満みたいだから４万円に増やすぞ！あと働かない人には追加ボーナスあります！中国人をはじめとする外国人にもあげます！！！」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894755.html,石破自民党「国家資格試験に不合格でも資格あげます！特例適用です！！！」外国人「うおおおおおおおおおおおおおおお！！！」,ハムスター速報
2025-06-12,https://alfalfalfa.com/articles/10863118.html,【悲報】玉木雄一郎「須藤元気にも会見してもらおうと思います！」,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863069.html,【画像】チアガールを肩車した男子高校生、我々の想像を超えてくる【pickup】,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863104.html,【悲報】Z世代「コンビニのお茶多すぎて決めるのダルい。意思決定の労力はもっと大事な時に使いたい」,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863020.html,【画像】国宝級ビジュのグラドルがこちらｗｗｗ,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863052.html,【動画】女子中学生と男子中学生の組み手、こんなん許されるんか？,アルファルファモザイク
2025-06-12,https://hamusoku.com/archives/10894596.html,石破自民党がなぜ「働いてる人に２万円　働いていない人に４万円配るのか」理由がこれらしい,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10892289.html,ホテル「ケトルに小便！やられた！」←ケトション界隈の仕業,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894453.html,刑務所よりもひどいと話題の学校給食　批判された福岡市教育委員会が名案を思い付く,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894455.html,女子高校生　彼氏からエグすぎる事をやられる←これどうやったら解決するんや？,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894458.html,【長野】中央自動車道のトンネル内で逆走し正面衝突事故を起こしたドライバー　９９歳だった,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894447.html,ガソリン暫定税率廃止に合意した自民党・森山幹事長　野党からガソリン暫定税率廃止法案が提出され発狂ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894441.html,【祝】山尾しおり　国民民主党にガチギレして離党,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894429.html,整形大国・韓国のルッキズム文化　限界突破,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894422.html,【石破】自民党・公明党「働いてる人には２万円　働いてない人には４万円配ります」,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10892286.html,カフェ巡りが趣味の友達、1日50軒ハシゴしてて草,ハムスター速報
2025-06-11,https://alfalfalfa.com/articles/10862787.html,農家「JAとの契約反故にして商社に出荷したら違約金取られました。JA許せない」　←契約違反はあかんやろと話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862843.html,【画像】女子高生がまたルーズソックス吐き出したけど、なんか変じゃね？　【pickup】,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862825.html,【価格破壊】Xiaomiの炊飯器ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862724.html,【画像】人気アイドルのチアガール時代、別格すぎると話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862782.html,【画像】元HKT・田中美久のたわわちゃんｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862819.html,【画像】最新の石川佳純さん(32)、とんでもない上玉と話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862723.html,【速報】フジテレビ、現役アナがオンカジ利用していた模様ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862781.html,【速報】国民民主、山尾志桜里氏の公認取り消し,アルファルファモザイク
2025-06-11,https://hamusoku.com/archives/10894232.html,難民申請や仮放免を繰り返し国を相手に損害賠償請求しているクルド人　覚せい剤所持で現行犯逮捕される,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894196.html,【反社】LUUP　やっぱり頭がおかしい,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894240.html,【祝】国民民主党・山尾しおり　公認取り消し,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894195.html,ボーナスで１００万円貰った結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894189.html,【ラブライブ】声優・坂倉花さん　なぜか公式クレジットカード発行しただけで炎上し活動休止になってしまう,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894182.html,石破自民党による現金配りの額『1人3万～4万円』高齢者等の低所得者は増額する模様,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894169.html,埼玉県クルド人自治区でクルド人に襲撃された議員　動画を公開へ,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894161.html,【北海道】5キロ2150円の備蓄米を求めて車が大行列に←俺達の想像の１０倍並んでる,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894159.html,【自民党】来年から始まる独身税についてこども家庭庁・三原じゅん子が説明,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894150.html,国民民主党・山尾しおりの記者会見がヤバすぎて山尾を誘って擁立した玉木党首が大炎上中　支持者の間で「そんなに山尾が好きなら２人で新党立ち上げて出ていけ」論が出てくる,ハムスター速報
2025-06-10,https://alfalfalfa.com/articles/10862362.html,【画像】この37歳の女性に告白されたら？,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862358.html,【画像】ロシアのモデル　←「太ぇって!!︎!」「太くねぇって!!︎!!︎」と激論ｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862383.html,【悲報】パン屋の娘、滅茶苦茶あざとい客引きをしてしまうｗｗｗｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862379.html,【速報】Luup、外国人観光客向けに電動自転車を貸出開始ｗｗｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862333.html,【画像】水着女さん、とんでもない恵体を披露,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862354.html,【動画】ファーウェイの無人運転車、我々の想像を超えてくる,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862338.html,【画像】露出を規制されたレースクイーン、すごい方法で規制の抜け穴を突いてくるｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862346.html,【悲報】絵描き「なんでAI出力してる人がコミケ受かって、手で描いてる私がコミケ落ちんねん」,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862324.html,【動画】2012年のドロリッチCM、今流したら絶対炎上,アルファルファモザイク
2025-06-10,https://hamusoku.com/archives/10894001.html,国民民主党・山尾しおりの記者会見が伝説に　説明拒否連発で何も答えず終了し大炎上中　玉木はこれどうすんの？,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10891698.html,大学でジェンダー論の講義を受けたらレポートでアホみたいなことを真面目に書かなきゃいけなくて辛い,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10891696.html,福島の図書館「年代別マンガ貸出ランキング」,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893826.html,公約を守らないと国会で宣言した石破自民党　『１５年後に所得５割増』参院選公約に←ChatGPTにすら馬鹿にされてしまう,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893814.html,【悪質ホストマニュアル】ホストさんマッチングアプリで女性客を探す　ホストに４５００万円貢いだ女性も,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893797.html,ワイがやってるソシャゲ『対魔忍』炎上しまくっててヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893789.html,クルド人による女子中学生への性的暴行や日本人議員襲撃事件　謎の力でメディア報道禁止に　襲われた埼玉県議「なぜ政治家へのテロ行為は黙殺されるのか」,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893774.html,【定期】財源が無いから減税できないと騒いでいた自民党・公明党さん　現金バラマキイベント開催へ,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893464.html,たこ焼きから”たこ”が消える時代に,ハムスター速報
2025-06-09,https://alfalfalfa.com/articles/10861999.html,【動画】個人経営の店のクソさが分かる動画が話題にｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862016.html,【悲報】絵師さん、AIフィルターを使っただけで反AIから異様に叩かれる　「絵師として信用を失った！」「普段の絵もAIで作ってるに違いない！」,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862032.html,【画像】柏木由紀さん、うっかり街頭インタビューされてしまう　←95%本人だろと話題にｗ【pickup】,アルファルファモザイク
