date,url,title,source
2026-06-05,https://alfalfalfa.com/articles/11047605.html,中道・共産・れいわ・社民消滅へ 比例議席45削減へ,アルファルファモザイク
2026-06-05,https://alfalfalfa.com/articles/11047344.html,【文春砲】高市陣営の“ネット工作疑惑”、ついに音声公開へ……これもう逃げ切れないだろ【HotTweets】,アルファルファモザイク
2026-06-05,https://alfalfalfa.com/articles/11047589.html,【悲報】テレ東、盛大にやらかすｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-06-05,https://alfalfalfa.com/articles/11047571.html,【悲報】捕まったゾンビたばこ売人「プロ野球選手を40人抱えている」と豪語,アルファルファモザイク
2026-06-05,https://hamusoku.com/archives/11009092.html,「そういえばそんなんあったな」って思ったら寝ろ,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11008503.html,【閲覧注意】マックにゴキブリがいるんやがｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11009088.html,ロシア　ウクライナにボコボコにされてダメそう,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11009095.html,ディズニー公式が『ケースバイケース』でお弁当の持ち込みを解禁　ディズニー公式の宣伝ポストが地獄にｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11009082.html,母親TikTokerさん　再生数の為に赤ちゃんの顔面を誕生日ケーキにぶちこみ炎上中,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11009072.html,【福岡】医師免許の無いペルー国籍の謎の移民　産婦人科クリニックで妊婦の腹部を圧迫し大量出血させてICU送りにする,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11009059.html,ハムスターヨガパンツが可愛すぎる件　ペットにヨガパンツ履かせるのがブームに,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11002736.html,CoCo壱社長「なんでみんなCoCo壱こなくなったの？」,ハムスター速報
2026-06-05,https://hamusoku.com/archives/11008586.html,令和の日本　みいちゃん枠だらけになってしまう「男に生まれてしまったから研究者になるのを諦めないといけない」,ハムスター速報
2026-06-04,https://alfalfalfa.com/articles/11047106.html,【ホロ金策サバイバル2】鯖の不具合で突如スイカ人狼に突入・翌日から種を狙われる事が確定してしまったみこち【PickupYoutube】,アルファルファモザイク
2026-06-04,https://alfalfalfa.com/articles/11047267.html,【動画】黒人の喧嘩、レベルが高すぎる,アルファルファモザイク
2026-06-04,https://alfalfalfa.com/articles/11047262.html,ビットコイン、ひっそりと逝く…,アルファルファモザイク
2026-06-04,https://alfalfalfa.com/articles/11046986.html,ダイエット目的での『マンジャロ』使用を勧めていたキャバ嬢さん、謝罪「フォロワーの皆さまの健康と安全を最優先に考えるべきでした」【HotTweets】,アルファルファモザイク
2026-06-04,https://alfalfalfa.com/articles/11047250.html,【悲報】青森県、自殺率　第1位,アルファルファモザイク
2026-06-04,https://hamusoku.com/archives/11008782.html,現役警察官ボクサー杉田ダイスケさん　この写真の数か月後に自殺…,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008799.html,【ディズニー】外国人お弁当パーティーが開催されてたディズニー　公式が「ケースバイケース」で実質解禁を認める,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008791.html,マーベル映画「ごめん、今までの映画やドラマは全部忘れて！Ｘ－ＭＥＮの権利も取れたしフェーズ０からやり直すわ！」,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008789.html,部下を仕事で叱った結果,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008786.html,【飲酒運転】中国人が小学生４人ひき逃げ事件を起こす「二度と車を運転しない」→日本の司法「中国人は反省してて偉い！執行猶予でおっけー！」→その半年後に無免許運転,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008767.html,マクドナルド公式　野獣先輩で淫夢営業をやり大炎上　即削除して逃亡中,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008523.html,情弱の民　貧乏節約術を学ぶ為に52万円払ってしまう,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008529.html,生活保護が大ブームに　ナマポ民「働けるけど、労働のキツさと給料見たら割に合わない。月13万で充分なのよ。なので生活保護でまったり生活してます😊」,ハムスター速報
2026-06-04,https://hamusoku.com/archives/11008508.html,住宅版残クレアルファード　始まる,ハムスター速報
2026-06-03,https://alfalfalfa.com/articles/11046918.html,【悲報】総務省「まずい、このままだと日本人が絶滅します」,アルファルファモザイク
2026-06-03,https://alfalfalfa.com/articles/11046913.html,【悲報】ブレイキングダウン、もうめちゃくちゃになる　男vs女の対決決定へ,アルファルファモザイク
2026-06-03,https://alfalfalfa.com/articles/11046903.html,ひろゆき、『日本の若者に左派が少ない』理由を語る「日本の左派は人々の不安に寄り添っていない」「左派政党は外国人移民に反対しない」,アルファルファモザイク
2026-06-03,https://alfalfalfa.com/articles/11046740.html,【炎上】前川喜平氏「ナフサ不足は100％高市のせいなのだ」と断言 → ネット民からツッコミ殺到【HotTweets】,アルファルファモザイク
2026-06-03,https://alfalfalfa.com/articles/11046880.html,中道の枝野さん、政治団体「立憲ネットワーク」新設ｗｗｗｗｗｗｗ,アルファルファモザイク
2026-06-03,https://alfalfalfa.com/articles/11046874.html,【悲報】辺野古事故遺族の『公開質問』に沖縄・玉城知事「見ていないが、質問があるとは聞いた」,アルファルファモザイク
2026-06-03,https://hamusoku.com/archives/11008499.html,コメ価格の暴落　止まらない　去年稼ぎまくった米卸が抱える在庫の量が過去最大に,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008580.html,アメリカ「学力試験廃止して内申書で入学できるようにしたらバカばっかりになったんだが？入試に学力試験は必要！！！」日本「・・・」,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008585.html,こども家庭庁「最強の少子化対策考えました！生活保護なら体外受精無料！もちろん外国籍も無料！！！」外国人が病院に殺到,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008576.html,【こども家庭庁】日本の少子化　想定の１５年早く進み年金財政検証がぶっ壊れる　また高齢者の年金維持の為に現役世代の社会保険料の大幅増税が確定,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008534.html,【令和の托卵事件】別居中の妻が偽装出産し養育費までゲットする胸糞托卵事件　見つかる,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008519.html,【はま寿司】寿司に洗剤ぶっかけていた無職のTikToker新西悠太くん「顧問弁護士によるとこれはセーフ！」←無事に逮捕される,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11008491.html,ぼく、大ゴッホ展に行列ができる理由が分からない,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11006377.html,ハムスターさん　日清カップヌードルと遂にコラボかわいいｗｗｗｗｗｗｗｗ,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11006376.html,【多文化共生】ディズニーランドに貧民が集結しスラム街化　外国人なら通路を占拠してカップラーメン等の食事オッケーになる,ハムスター速報
2026-06-03,https://hamusoku.com/archives/11002446.html,昇給２０円のワイにかける言葉,ハムスター速報
2026-06-02,https://alfalfalfa.com/articles/11046504.html,【ホロ金策サバイバル2】フブキいろはの様子を探るぺこらｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-06-02,https://alfalfalfa.com/articles/11046569.html,【悲報】ひろゆき、またサナを攻撃😭,アルファルファモザイク
2026-06-02,https://alfalfalfa.com/articles/11046556.html,【悲報】中道改革連合、また名前を変える模様ｗｗｗｗｗｗｗ,アルファルファモザイク
2026-06-02,https://alfalfalfa.com/articles/11046373.html,【炎上】違法建築疑惑のモスク問題、駐日パキスタン大使館が「一切関係ない」と声明 → リプ欄閉鎖でさらに物議に……【HotTweets】,アルファルファモザイク
2026-06-02,https://alfalfalfa.com/articles/11046540.html,【画像】現在の松浦亜弥さんｗｗｗｗｗｗｗ,アルファルファモザイク
2026-06-02,https://alfalfalfa.com/articles/11046532.html,元奨励会将棋YouTuber「低評価が一瞬で20前後ついたので警察に相談させていただきました」,アルファルファモザイク
2026-06-02,https://hamusoku.com/archives/11006231.html,【マンジャロダイエット】SNSでマンジャロを販売していた男女３人　薬機法違反書類送検される　ゆいぴす・溝口「・・・」,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11006164.html,毒親「娘から無視されます…」,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11006162.html,ネット上で論争が続く『実父の通夜ｖｓ嵐のラストライブ』その結末は？,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11006133.html,ワイの靴　弱者男性御用達だった,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11006094.html,大好きなホストの為に仕事で客のウ〇コを食べて４０万円稼いだ夜職女性さん　念願のシャンパンタワーをやった結果,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11006101.html,【メルカリ】嵐ラストLIVEで空前の嵐バブルが始まる　ライブ会場の空気や櫻井翔のあごひげや金銀テープが売れまくる,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11002442.html,タイミーワイ　パン工場より帰宅,ハムスター速報
2026-06-02,https://hamusoku.com/archives/11005960.html,【エアコン窃盗技能実習生】ベトナム高度人材に負けじとスリランカ高度人材がエアコン窃盗に参入　１２０万円ゲット,ハムスター速報
2026-06-01,https://alfalfalfa.com/articles/11046229.html,台風6号のルート、ほぼ確定ｗｗｗｗｗ,アルファルファモザイク
2026-06-01,https://alfalfalfa.com/articles/11046222.html,【悲報】線路に落ちたJKを助けたおぢ達、JKに触りすぎだと大炎上してしまうｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-06-01,https://alfalfalfa.com/articles/11046214.html,【悲報】１９歳女さん、40歳男性から約630万円をだまし取った疑いで逮捕,アルファルファモザイク
2026-06-01,https://alfalfalfa.com/articles/11046007.html,【画像】女子中学生(14)「私空手やってるから強いよ(ｼｭｯｼｭｯ」←　【Pickup】,アルファルファモザイク
2026-06-01,https://alfalfalfa.com/articles/11046188.html,【悲報】嵐の解散ライブで二宮さん「ジャニーズ」の名称を繰り返し使用,アルファルファモザイク
2026-06-01,https://alfalfalfa.com/articles/11046178.html,石丸伸二氏「困らないですもん正直。東京がどうなろうと、日本がどうなろうと」生配信で本音吐露,アルファルファモザイク
2026-06-01,https://hamusoku.com/archives/11005936.html,【足立の花火】足立区の花火大会　ワイ達が思い描く足立区そのもので草,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11005935.html,働く現役世代の税・保険料負担率　過去最高の33%に,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11005869.html,【えんとつ町のプペル】お前らにプペル2の凄さを語りたい,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11002428.html,ニートワイ　月７万円で暮らせることが判明,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11004364.html,【ワンピ悲報】フェミニストがワンピースをロックオン「ワンピースは女性蔑視漫画」,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11004349.html,外食産業「高市政権のせいで外国人を雇えなくて大変なんですけど！？補助金が出ない日本人を雇う気はないので、外国人の上限もっと増やせよ！！！」,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11004330.html,【炎上中】日本人をバカにし舐めているパキスタン人達による違法建築モスク　駐日パキスタン大使「私達は違法建築モスクとは一切関係がありません」リプ欄を閉じてスルーを表明,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11002432.html,ワイ「転職で次が決まったので辞めます」上司「裏切り者！😡」,ハムスター速報
2026-06-01,https://hamusoku.com/archives/11000865.html,恋愛有識者「いきなり告白するのは悪手」,ハムスター速報
2026-05-31,https://alfalfalfa.com/articles/11045901.html,【動画】あの時の若者は今…ゲーセンでDDRを踊る爺さん婆さん,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045878.html,【悲報】Xiaomi、本気を出しすぎて4万円でドラム式洗濯機をニッポン上陸させてしまうWWWWWWWWWWWW,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045610.html,【炎上】中国人さん「日本の◯◯が欲しいけど日本人が邪魔」発言でネット大荒れ……【HotTweets】,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045868.html,【悲報】長嶋一茂「俺は何十発も殴られて育った。一番殴られた。50回言ってきかない子供は殴った方が早い。」,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045599.html,【画像】令和最新実写版キューティーハニー、とんでもなく可愛いと話題にｗｗｗ【Pickup】,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045860.html,旭川JK殺害・内田梨瑚「被害者を押したがロープで耐えて自力で戻ってきました」,アルファルファモザイク
2026-05-31,https://alfalfalfa.com/articles/11045855.html,【悲報】1ドル160円目前WWWWWWWW,アルファルファモザイク
2026-05-31,https://hamusoku.com/archives/10999974.html,３大人体の欠陥　鼻詰まり　歯が２度しか生えない,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004026.html,【鉄道模型再び】妻「夫のエアガンを捨てたら人格が変わってしまいました。元に戻すにはどうすればいいですか？」,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004025.html,キャバ嬢・ゆいぴすさんが推奨する『マンジャロダイエット』　現役脊椎外科医からガチで警告される,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004023.html,ドン・キホーテ「白黒包装にしたらめっちゃ安くできたんだが？水500ml40円で販売できます！！！」←今までのカラー印刷どれだけ高かったのかと話題に,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004021.html,【少子化対策】日本政府とNPO　税金を使って外国人妊婦が日本で出産できるようにサポート開始　日本で出産すれば外国人でも出産一時金５０万円ゲット,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004019.html,【千葉】創価学会信者の家が官公庁オークションに出品される　あまりの闇の深さにX民慄く,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004018.html,"ナマポ「生活保護費が月13万くらい。家賃53,000円を払ったら、残りはたった77,000円。これでどうやって生きていけばいいのだろう」",ハムスター速報
2026-05-31,https://hamusoku.com/archives/11004013.html,ワンピース公式「ONE PIECE BASE SHOP」大炎上中　予約客を不正扱いしセキュリティスタッフが追い出す「自分で何やったかわかってんだろ、おい？」,ハムスター速報
2026-05-31,https://hamusoku.com/archives/10996080.html,人生は「親」で８割決まるのに自己責任扱いなの怖すぎる,ハムスター速報
2026-05-31,https://hamusoku.com/archives/11003862.html,ME:Iさん　音痴すぎて生放送で放送事故を起こしてしまう,ハムスター速報
2026-05-30,https://alfalfalfa.com/articles/11045487.html,【ホロライブ切り抜き】マリン船長のダイナミッククラッシュｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045513.html,【悲報】吉岡里帆（33）、強そうと話題にWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045501.html,【悲報】阿部慎之助逮捕で「暴力やむなし論」を有名人が続々唱えだしてしまう,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045486.html,【物議】藤沢モスク問題、反対派が市役所に情報開示請求 → 公開文書が黒塗りだらけでネット騒然……【HotTweets】,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045496.html,ワイ「ゲーミングパソコン欲しいなあ🤗」←お値段50万円,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045492.html,【緊急】若い女性に大人気！「麻辣湯」に来たでwwww,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045489.html,【悲報】医学部で女性差別をやめた結果、外科医が足りなくなったって本当？,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045272.html,【画像】昭和時代のOL、レベチｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-05-30,https://alfalfalfa.com/articles/11045473.html,【動画】道頓堀で日本人女と韓国人女の殴り合いが発生WWWWWWWWWWWWWWWWWWWWWWWWWWW,アルファルファモザイク
2026-05-30,https://hamusoku.com/archives/11003859.html,整形芸能人のMattさん　整形手術に失敗して顔面が大変なことになる,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003852.html,【パキスタン移民】日本人を馬鹿にして舐めているイスラム教徒達　川越の違法建築モスクについて「元から建っていた、金が無いから撤去できない」とゴネ始める,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003476.html,ワイの職場、上司と新卒が不倫して地獄,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003491.html,ドコモショップ「解約はウェブ予約できません！新規契約の人だけウェブ予約できるよ！！！」←これ,ハムスター速報
2026-05-30,https://hamusoku.com/archives/10997101.html,【急募】淡路島産の新玉ねぎ買ったんやが,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003490.html,高梨沙羅さん　おでこに謎のプレートを埋め込んでしまう・・・,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003464.html,ワイ「楽天AI、ホームランを打つJKの画像を生成して」楽天AI「……」,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003489.html,【やっちゃえ日産】２万人をリストラした外国人社長ら経営陣へのご褒美に１３億円,ハムスター速報
2026-05-30,https://hamusoku.com/archives/11003487.html,イギリス「働かない人への福祉政策を手厚くしたらニート１００万人超えて国家的危機になったわ」,ハムスター速報
2026-05-30,https://hamusoku.com/archives/10999980.html,元ニートのワイくん　ウーバーで無双してしまうｗｗｗｗｗ,ハムスター速報
2026-05-29,https://alfalfalfa.com/articles/11045192.html,【朗報】スト6のイングリッドちゃん、結局可愛くてええ感じになる,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045070.html,【ホロライブ切り抜き】ぺこら逆シャア視聴後の感想とハサウェイが主人公になることに絶望ｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045187.html,闇アルバイター「強盗殺人で日給100万円！よーし！殺すぞー！」←これ,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045178.html,【悲報】不二家「カントリーマアム」「ホームパイ」も色を減らすｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11044902.html,【動画】技能実習生ら、伊勢エビを堂々密猟して海保に検挙される → 衝撃映像がネットで話題に……【HotTweets】,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045170.html,【速報】ダウンタウンプラス、オフ会開催　価格は10000円ｗｗｗｗｗｗｗ,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045164.html,【画像】カルビーの新パッケージ、割といい,アルファルファモザイク
2026-05-29,https://alfalfalfa.com/articles/11045144.html,【悲報】女さん、走行中の車の助手席窓から頭を出して壁と衝突し死亡,アルファルファモザイク
2026-05-29,https://hamusoku.com/archives/11003480.html,【パヤオ】スタジオジブリ・宮崎駿が共同代表の辺野古基金　女子高生死亡・転覆事故のヘリ基地反対協とズブズブ←皇太子襲撃までやっていてドン引き,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003384.html,ライオンさん　あまりにも陽キャすぎて草,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10999977.html,ワイ「おっ、ハンマー投げ日本記録ランキングか…まぁ室伏広治が1位やろな」,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10997273.html,ディズニー「お、この作品だいぶ人気出たなぁ」,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995883.html,東京に行って驚くこと,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995881.html,ワイ　一次面接６連続落ち,ハムスター速報
2026-05-29,https://hamusoku.com/archives/10995878.html,JK「もうだめ、つらい…」X民「！？」ｼｭﾊﾞﾊﾞﾊﾞﾊﾞｯ,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003363.html,【今治タオル】技能実習生で奴隷ビジネスを展開する今治タオル　イメージが最悪すぎると話題に,ハムスター速報
2026-05-29,https://hamusoku.com/archives/11003187.html,ポケカ界隈終わる　中国製の高品質偽造ボックスが出回りショップに持ち込まれる　メルカリやオリパにも偽造カードが紛れ込み何が本物かわからない状況に,ハムスター速報
2026-05-28,https://alfalfalfa.com/articles/11044838.html,「数百万円の報酬もらう予定だった」　栃木強殺、少年が供述,アルファルファモザイク
2026-05-28,https://alfalfalfa.com/articles/11044835.html,【悲報】文春、いきなり左翼に牙を向けるWWWWWWWWWWWWWWWWWWWWWWWWW,アルファルファモザイク
2026-05-28,https://alfalfalfa.com/articles/11044832.html,「働かないとネット解約するぞ」親父を刺した容疑で裁判中の無職の男に判決,アルファルファモザイク
2026-05-28,https://hamusoku.com/archives/11003064.html,セブンイレブンのおにぎりの価格　限界突破ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003110.html,TikTokerがはま寿司のレーン上の寿司に洗剤ぶっかけ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003048.html,奈良の高校生３人　３００円で人生終了,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003052.html,女性Vtuber「男は自分より頭のいい女性配信者が嫌い/見ないって層が多い」,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003058.html,【中古車販売会社社長】ナイジェリアの高度人材　高級車を盗み海外輸出して大儲け　また不起訴か,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11003047.html,ちいかわ Chiikawa Baby ぬいぐるみくじ←集金がエグすぎると話題に,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002707.html,妻「アルファードは残クレ扱いされて乗りたくない！もっと良い車に買い替えたい！！！」←これ,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002804.html,日本人看護師の賃金が絶対に上がらない現実　中国人看護師が大量に送り込まれる,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002811.html,遊戯王・高橋和希先生　今の荒れ狂ったカード界隈を予知して漫画化していた,ハムスター速報
2026-05-28,https://hamusoku.com/archives/11002846.html,【ブルーカラーの時代】風呂リフォーム多能工の月収　公開される,ハムスター速報
2026-05-27,https://alfalfalfa.com/articles/11044451.html,【ホロライブ切り抜き】金策マイクラ2について話す前回王者ぺこらｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044528.html,【朗報】広末涼子さん(45)やっぱりあんな事するようには見えない,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044519.html,山本圭壱(58歳)&西野未姫(27歳)、第2子の名前は「頑馬(がんば)」 第1子は「にこり」,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044515.html,旭川JK落下事件　内田「被害者が自分で橋から落ちた」舎弟「内田が押して落とした」,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044282.html,【トクリュウ悲報】奈良市の住宅で強盗傷害事件、男子高校生ら3人逮捕 → 高齢女性がケガ、奪われた金額があまりにも衝撃的だった……【HotTweets】,アルファルファモザイク
2026-05-27,https://alfalfalfa.com/articles/11044500.html,松本人志「ダウンタウン＋が秋田県でだけ人気がないんやけどなんでやねん？俺秋田になんかした？」,アルファルファモザイク
2026-05-27,https://hamusoku.com/archives/11002813.html,ボーダーコリーとハスキーの違い,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002809.html,【埼玉】調子に乗ったイスラム教徒「日本人の法律なんてどうでもええわ」川越に巨大モスクを無申請・無許可で違法建築←日本がガチで舐められまくってる件,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002801.html,東京の家賃　高すぎて笑えない,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002782.html,ポケモンカード・ワンピースカード　ヤマダ電機がルールを守らない外国人への販売停止・日本人のみ購入可能を宣言　ベトナム人と中国人発狂,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002735.html,キャバ嬢ゆいぴすさん　マンジャロダイエットについて語る「医者でなければ医薬品に関わってはいけないのですか？日本人ってなぜここまでマンジャロに批判的なのでしょう？」,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002724.html,【みいちゃん枠】横浜国立大学理工学部「テスト無しで入れる女子枠作りました！これでみいちゃん達に大人気やろなぁ！！！」,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002716.html,【阿部慎之助】娘は父親に冤罪を被せて年収1億5000万円を捨ててまで何をしたかったのか,ハムスター速報
2026-05-27,https://hamusoku.com/archives/11002692.html,【ワンピースカード】フラッグシップで優勝するとベトナム人転売ヤーに絡まれる事が判明　自宅特定される可能性もありガチで危険すぎると話題に,ハムスター速報
2026-05-27,https://hamusoku.com/archives/10993853.html,ワイ「自己責任論者の方、これへの対案求む！ワイは真剣に議論したい！」,ハムスター速報
2026-05-26,https://alfalfalfa.com/articles/11044186.html,【悲報】あのちゃん所属事務所、鈴木紗理奈に謝罪する…,アルファルファモザイク
2026-05-26,https://alfalfalfa.com/articles/11044093.html,【ホロライブ切り抜き】新幹線とバトルして追い抜き俺が新幹線だと叫ぶ走り屋のみこちｗｗｗｗｗｗ【PickupYoutube】,アルファルファモザイク
2026-05-26,https://alfalfalfa.com/articles/11044177.html,【悲報】阿部慎之助が現行犯逮捕された理由判明,アルファルファモザイク
2026-05-26,https://hamusoku.com/archives/11002463.html,FF3・イングズと結婚した女性　キスしすぎてイングズ人形が大変なことになる,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002523.html,AIを使いこなせないチームみらい安野貴博さん　AIにすらバカにされるゴミ政策を発表して炎上中,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10999976.html,VRChat　女装男子の巣窟だった,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002450.html,調子に乗ったキャバ嬢さん達「キャバ嬢になりたい動機が弱い」一般人に上から目線で説教,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002447.html,チームみらい安野貴博さん　資産４０億円の無職に給付金６万円配布すると宣言,ハムスター速報
2026-05-26,https://hamusoku.com/archives/11002426.html,【巨人】阿部慎之助監督が辞任　ChatGPTのアドバイスにより長女が児相に通報,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997562.html,糖尿病治療薬でマンジャロダイエットを事業化した溝口界隈　運営会社が謎すぎると話題に,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997561.html,公立小学校が外国人移民によって学級崩壊し成績が急降下　日本人児童の教育を受ける権利が侵害されている現実,ハムスター速報
2026-05-26,https://hamusoku.com/archives/10997359.html,中国人ポケカ偽造集団　買取店に偽造カードパックを持ち込み買取させることに成功　ポケカ市場に中国偽造カードが混入へ,ハムスター速報
2026-05-25,https://alfalfalfa.com/articles/11043842.html,【悲報】コカ・コーラ500mlペット、9月から220円にｗｗｗｗｗ,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043826.html,【速報】巨人の監督・阿部慎之助容疑者（47）が暴行の疑いで警視庁に現行犯逮捕,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043820.html,【画像】詐欺の受け子の29歳さん、頭部ダメージが激しすぎる…,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043570.html,【物議】「日本人は子供を作れない、外国人は日本人が養ってくれるから作れる」→ 子育て支援をめぐりネット大荒れ【HotTweets】,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043815.html,やす子、コンビニトイレ借りた時のマナーに言及「皆さんは何か買って行きますか？」従業員からの返答も,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043797.html,【悲報】旭川女子高生殺害・内田梨瑚(23)「殺意はない、殺してない」,アルファルファモザイク
2026-05-25,https://alfalfalfa.com/articles/11043793.html,【朗報】グラビアアイドルさん(20)「令和のリアディゾンです」,アルファルファモザイク
2026-05-25,https://hamusoku.com/archives/10997375.html,【巨人監督】阿部慎之助　現行犯逮捕される,ハムスター速報
